Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
0.4 ,  2.25 ,  0.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  4.05 ,  3.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.8 ,  3.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  2.25 ,  1.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  4.0 ,  3.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  2.25 ,  1.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  5.1 ,  2.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  2.85 ,  1.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  5.65 ,  3.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  7.1 ,  5.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  9.55 ,  5.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  8.1 ,  3.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  8.95 ,  6.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  6.15 ,  4.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  8.85 ,  6.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  11.25 ,  8.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  8.55 ,  5.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  11.0 ,  6.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  8.55 ,  5.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  11.5 ,  7.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  10.65 ,  4.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  11.05 ,  7.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  13.95 ,  9.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  11.55 ,  8.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  12.35 ,  8.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  14.3 ,  9.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  12.35 ,  8.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  11.55 ,  8.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  12.0 ,  11.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
